soil_moisture_(%),env_temperature_(°C),env_humidity_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),power_(W),soil_moisture_baseline,label
70.99,42.1,30.37,40.1,38.54,129455.98,5.55,67.87,VENTILATE
65.84,33.32,77.05,31.03,68.84,157285.8,4.3,59.3,OK
38.91,21.25,70.16,18.72,72.11,0.0,0.0,28.75,NOT_ABLE_TO_WATER
56.49,32.24,60.42,31.28,66.9,157285.8,4.75,51.13,OK
36.13,28.5,59.83,27.74,67.59,157285.8,4.93,32.33,WATER
12.41,16.77,24.86,16.54,21.25,0.0,0.0,90.39,NOT_ABLE_TO_WATER
17.9,20.52,26.54,20.04,34.1,26416.18,1.07,55.08,NOT_ABLE_TO_WATER
38.08,19.91,69.56,18.39,67.86,157285.8,6.17,39.81,WATER
22.45,40.58,57.27,39.45,61.42,157285.8,5.45,76.32,WATER
77.74,34.43,49.8,31.95,55.55,116151.7,0.01,66.19,OK
38.31,31.83,74.32,29.6,94.7,17645.68,0.12,41.36,NOT_ABLE_TO_WATER
75.84,16.36,47.07,18.88,41.03,0.0,0.0,81.51,OK
18.22,24.85,59.13,22.89,63.63,58656.9,2.11,10.45,WATER
34.52,31.03,75.87,30.46,78.97,157285.8,4.52,35.96,WATER
56.51,13.06,91.19,11.77,80.59,7474.7,0.81,15.39,FUNGI_ALERT_EXCESS_WATER
53.9,14.29,48.93,11.96,66.69,2557.93,0.0,13.69,EXCESS_WATER
65.01,6.56,56.03,5.41,46.81,0.0,0.0,67.54,LOW_TEMP_ALERT
72.14,16.1,24.81,15.28,22.56,0.0,0.0,42.99,FUNGI_ALERT_EXCESS_WATER
24.19,16.31,77.64,15.2,88.43,157285.8,5.18,27.01,WATER
51.26,41.56,36.41,38.87,45.9,128554.98,4.38,26.1,EXCESS_WATER
80.95,30.87,84.85,31.6,78.03,64452.8,2.51,79.18,OK
27.99,11.21,35.98,14.16,38.42,20530.27,1.22,28.21,NOT_ABLE_TO_WATER
61.46,40.14,42.86,39.38,55.79,157285.8,5.61,62.09,VENTILATE
88.12,10.4,70.64,6.27,69.92,157285.8,5.54,84.46,LOW_TEMP_ALERT
14.86,43.01,43.11,38.82,48.4,0.0,0.0,12.49,NOT_ABLE_TO_WATER
24.18,36.44,93.4,34.37,84.11,8528.85,0.0,21.97,NOT_ABLE_TO_WATER
65.05,13.68,16.21,14.0,29.63,157285.8,5.75,18.74,EXCESS_WATER
12.46,14.4,20.18,15.72,34.16,100234.54,3.56,14.15,WATER
74.5,21.78,67.89,17.1,72.95,0.0,0.0,91.15,NOT_ABLE_TO_WATER
75.52,12.27,58.37,7.52,66.43,142100.63,4.72,71.42,LOW_TEMP_ALERT
53.6,18.59,35.33,21.81,33.33,114447.43,3.94,49.11,OK
89.56,18.94,52.02,14.52,69.99,89994.16,0.02,86.27,LOW_TEMP_ALERT
79.07,15.91,77.96,16.69,89.42,0.0,0.0,76.02,OK
78.08,34.25,26.4,35.2,27.45,45579.0,1.11,18.28,EXCESS_WATER
93.26,33.45,37.06,28.7,53.09,0.0,0.0,36.71,FUNGI_ALERT_EXCESS_WATER
32.91,31.22,21.33,31.42,4.35,0.0,0.0,27.56,NOT_ABLE_TO_WATER
9.1,23.55,23.45,22.7,22.99,55768.92,2.25,11.07,WATER
28.09,31.99,42.69,30.8,55.9,0.0,0.0,28.59,NOT_ABLE_TO_WATER
72.16,10.41,86.06,5.21,91.62,0.0,0.0,72.89,LOW_TEMP_ALERT
50.05,17.16,68.38,18.16,71.47,59775.2,1.94,49.74,OK
39.16,34.75,36.91,30.7,54.24,31211.1,1.24,46.05,NOT_ABLE_TO_WATER
35.06,5.75,16.38,7.08,25.0,0.0,0.0,37.96,NOT_ABLE_TO_WATER
60.74,41.03,75.77,39.53,74.46,18181.39,0.61,59.03,NOT_ABLE_TO_VENTILATE
27.73,16.65,67.77,13.37,74.62,157285.8,6.45,46.98,WATER
22.28,14.66,42.06,11.5,45.92,0.0,0.0,37.85,NOT_ABLE_TO_WATER
94.5,12.56,74.99,11.94,63.39,157285.8,0.1,68.66,FUNGI_ALERT_EXCESS_WATER
18.87,19.05,52.55,14.15,58.21,0.0,0.0,27.01,NOT_ABLE_TO_WATER
95.54,24.24,19.88,20.82,34.69,75133.59,1.95,79.71,EXCESS_WATER
31.31,17.19,89.16,10.86,97.82,29256.47,0.53,31.76,NOT_ABLE_TO_WATER
47.36,14.91,21.46,14.64,38.23,0.0,0.0,44.59,LOW_TEMP_ALERT
87.58,41.68,20.02,38.5,14.38,0.0,0.0,77.88,HYDRIC_STRESS_ALERT
30.59,43.04,74.73,39.33,80.74,70306.78,2.18,40.85,WATER
34.91,17.26,33.48,17.1,44.8,157285.8,4.93,30.74,WATER
29.22,15.24,27.92,14.27,25.51,9730.68,0.07,28.67,NOT_ABLE_TO_WATER
69.09,33.99,45.14,36.72,54.71,1847.56,0.12,11.78,EXCESS_WATER
13.37,30.96,53.41,26.67,63.59,157285.8,5.78,12.11,WATER
83.99,16.35,45.77,11.05,51.98,55014.82,1.3,82.83,LOW_TEMP_ALERT
72.43,41.38,88.16,36.79,87.81,157285.8,5.28,69.67,VENTILATE
64.05,18.12,17.28,15.04,24.32,157285.8,5.74,57.28,OK
99.9,44.79,76.91,44.03,86.23,9527.08,0.0,92.86,NOT_ABLE_TO_VENTILATE
47.92,21.62,18.31,19.17,11.82,157285.8,5.91,56.01,OK
37.72,38.73,91.97,37.33,97.09,0.0,0.0,74.33,NOT_ABLE_TO_WATER
10.15,17.09,38.79,15.87,36.13,0.0,0.0,12.98,NOT_ABLE_TO_WATER
19.77,28.03,71.1,27.75,96.81,0.0,0.0,51.73,NOT_ABLE_TO_WATER
52.44,7.65,20.16,8.77,27.39,44908.22,2.3,56.61,LOW_TEMP_ALERT
30.68,38.25,85.91,39.36,87.77,11230.34,0.09,72.75,NOT_ABLE_TO_WATER
18.52,22.32,87.39,19.66,90.42,7424.15,0.21,11.3,NOT_ABLE_TO_WATER
39.41,20.11,36.23,18.79,38.67,157285.8,5.67,91.48,WATER
43.1,23.86,80.44,23.37,79.79,0.0,0.0,30.05,OK
55.18,34.36,39.05,31.54,40.68,114338.71,4.17,50.23,OK
46.25,42.48,43.67,42.19,48.12,0.0,0.0,48.73,NOT_ABLE_TO_VENTILATE
99.63,9.23,46.36,nan,68.96,0.0,0.0,86.84,INSUFFICIENT_DATA
58.67,23.06,39.25,17.08,41.69,0.0,0.0,75.26,NOT_ABLE_TO_WATER
12.12,33.57,21.53,27.68,32.38,0.0,0.0,58.79,NOT_ABLE_TO_WATER
3.99,24.72,82.75,21.61,100.0,368.74,0.78,93.09,NOT_ABLE_TO_WATER
56.04,14.69,86.77,16.77,87.39,5789.05,0.32,52.42,LOW_LIGHT
19.76,5.15,55.37,3.47,57.26,157285.8,4.62,26.31,WATER
13.06,44.78,62.48,38.18,54.35,157285.8,5.67,20.41,WATER
7.09,19.13,67.57,17.42,79.46,0.0,0.0,10.29,NOT_ABLE_TO_WATER
56.95,30.34,65.18,30.4,68.71,58301.49,2.2,28.55,EXCESS_WATER
48.53,23.07,81.48,19.23,88.71,0.0,0.0,12.5,FUNGI_ALERT_EXCESS_WATER
8.12,32.63,26.97,32.63,48.89,157285.8,5.33,19.82,WATER
23.26,12.11,60.73,11.08,46.49,0.0,0.0,31.5,NOT_ABLE_TO_WATER
82.38,25.48,41.88,21.38,37.26,38405.46,1.24,79.68,OK
88.51,11.07,50.24,8.19,54.11,82751.68,2.96,89.03,LOW_TEMP_ALERT
72.67,34.49,57.81,32.56,71.54,157285.8,5.36,68.58,OK
47.89,11.21,58.38,9.53,60.01,0.0,0.0,46.59,LOW_TEMP_ALERT
76.51,5.06,35.66,4.9,34.01,0.0,0.0,75.12,LOW_TEMP_ALERT
84.07,37.23,92.38,38.71,100.0,157285.8,5.2,13.62,FUNGI_ALERT_EXCESS_WATER
74.97,34.6,90.19,32.02,83.95,33973.31,0.98,68.64,OK
89.72,25.95,82.67,23.63,75.39,49653.21,1.64,86.47,OK
87.85,16.54,62.28,15.17,66.98,152696.08,4.61,80.37,OK
48.35,30.9,73.52,32.5,75.74,46037.17,1.73,70.65,NOT_ABLE_TO_WATER
16.2,12.27,73.65,9.35,93.09,0.0,0.0,13.15,NOT_ABLE_TO_WATER
14.06,40.78,94.15,37.21,100.0,0.0,0.0,14.32,NOT_ABLE_TO_WATER
85.44,26.9,28.33,21.13,36.25,29667.65,0.78,11.23,EXCESS_WATER
12.34,15.72,74.47,16.41,66.9,27481.92,0.9,11.27,NOT_ABLE_TO_WATER
64.65,17.79,57.47,17.12,59.59,55433.25,2.11,82.8,WATER
42.18,43.15,80.31,38.34,92.22,157285.8,5.41,44.53,VENTILATE
62.33,16.4,77.44,15.83,84.95,0.0,0.0,54.84,OK
64.96,8.12,62.77,6.67,74.99,0.0,0.0,68.51,LOW_TEMP_ALERT
23.98,11.54,52.74,10.82,72.65,63467.61,1.44,27.88,NOT_ABLE_TO_WATER
83.71,24.56,87.11,21.9,100.0,1699.08,0.67,89.26,LOW_LIGHT
65.53,36.14,20.46,36.82,17.87,157285.8,5.4,66.43,VENTILATE
48.81,22.27,50.58,23.72,56.86,157285.8,4.57,46.41,OK
12.06,18.32,87.27,15.14,91.4,6304.25,0.13,88.35,NOT_ABLE_TO_WATER
80.43,29.96,18.45,26.56,25.9,157285.8,4.89,78.77,OK
22.06,5.44,25.86,1.3,36.37,157285.8,5.55,25.86,WATER
52.23,19.28,57.0,18.58,51.7,0.0,0.0,59.09,OK
59.55,13.32,75.43,12.43,nan,0.0,0.0,52.04,INSUFFICIENT_DATA
64.94,18.06,90.35,16.09,89.38,0.0,0.0,68.84,OK
31.64,40.04,52.17,37.24,49.84,4453.18,0.09,33.54,NOT_ABLE_TO_WATER
99.02,25.25,70.62,24.37,85.7,0.0,0.0,45.72,FUNGI_ALERT_EXCESS_WATER
20.85,42.78,42.32,40.56,64.62,0.0,0.0,17.92,NOT_ABLE_TO_WATER
92.44,32.88,43.53,34.42,64.19,85697.05,2.58,66.79,EXCESS_WATER
14.02,24.2,62.34,24.57,72.95,145543.23,6.22,11.63,WATER
62.64,10.88,39.77,9.21,45.75,110650.76,3.39,53.37,LOW_TEMP_ALERT
76.34,5.03,59.91,6.39,65.95,0.0,0.0,79.64,LOW_TEMP_ALERT
68.25,7.58,62.14,6.1,90.02,6834.5,0.26,52.5,FUNGI_ALERT_EXCESS_WATER
38.51,26.17,24.24,23.74,10.86,157285.8,5.98,34.67,WATER
88.58,31.38,16.01,31.81,16.26,0.0,0.0,76.5,OK
45.27,24.76,93.95,20.29,82.03,157285.8,5.95,33.6,OK
71.36,17.19,45.14,17.3,46.85,34840.9,1.34,88.09,NOT_ABLE_TO_WATER
68.11,43.07,66.72,43.33,67.91,21770.62,0.11,67.92,NOT_ABLE_TO_VENTILATE
81.47,44.46,22.12,44.6,29.35,157285.8,5.1,86.89,HYDRIC_STRESS_ALERT
35.09,42.02,38.97,41.54,43.22,157285.8,6.27,19.05,WATER
51.99,25.67,21.98,21.75,26.52,86459.57,2.46,54.83,OK
88.26,14.29,30.67,12.54,29.14,0.0,0.0,91.08,LOW_TEMP_ALERT
22.95,41.42,35.53,38.48,29.2,5858.9,0.28,21.98,NOT_ABLE_TO_WATER
87.72,16.28,69.41,17.17,71.96,37216.48,1.49,60.16,EXCESS_WATER
29.52,13.09,42.18,12.67,36.18,157285.8,4.59,35.93,WATER
46.83,21.86,34.34,20.56,53.87,157285.8,5.1,46.38,OK
81.06,34.53,70.7,34.43,82.56,157285.8,4.47,53.88,FUNGI_ALERT_EXCESS_WATER
62.78,36.28,29.47,33.11,52.33,0.0,0.0,58.52,OK
90.45,25.05,87.18,21.38,100.0,126282.49,4.51,88.8,OK
36.44,33.85,42.67,31.55,40.46,0.0,0.0,39.66,NOT_ABLE_TO_WATER
67.7,10.59,33.44,8.31,34.0,157285.8,5.24,65.37,LOW_TEMP_ALERT
24.0,31.49,75.86,33.24,77.86,157285.8,5.91,23.11,WATER
19.54,15.02,46.76,12.8,42.66,108454.97,2.87,17.33,WATER
20.32,18.04,31.4,18.42,33.31,108738.35,4.48,85.84,WATER
58.22,42.92,68.67,42.08,72.0,49654.05,1.96,64.44,NOT_ABLE_TO_VENTILATE
23.44,6.77,84.1,8.96,98.75,27261.95,1.55,24.53,NOT_ABLE_TO_WATER
97.24,23.89,49.87,24.16,45.44,15964.99,0.81,15.26,EXCESS_WATER
87.8,19.78,31.47,18.65,32.5,157285.8,4.54,15.12,EXCESS_WATER
13.49,9.53,40.36,8.34,40.32,157285.8,5.43,29.12,WATER
31.23,16.36,65.71,15.67,56.73,49631.23,1.44,29.63,NOT_ABLE_TO_WATER
35.44,28.1,44.04,27.08,52.19,0.0,0.0,20.37,NOT_ABLE_TO_WATER
42.52,12.3,27.54,8.61,24.99,101650.13,3.12,46.84,LOW_TEMP_ALERT
14.22,16.48,91.58,16.48,96.52,85044.89,0.1,12.14,NOT_ABLE_TO_WATER
18.03,17.32,72.26,nan,76.45,7263.47,0.0,17.08,INSUFFICIENT_DATA
69.58,10.59,61.18,8.67,72.54,157285.8,5.07,65.01,LOW_TEMP_ALERT
51.13,26.39,26.29,27.25,38.97,157285.8,5.83,48.08,OK
71.66,21.42,38.7,21.5,51.17,91332.15,3.3,77.22,OK
53.85,31.09,16.86,29.05,34.77,157285.8,5.33,63.09,OK
73.08,36.8,93.58,34.48,90.38,0.0,0.0,70.0,OK
79.37,5.66,40.14,3.61,45.47,0.0,0.0,81.57,LOW_TEMP_ALERT
84.62,13.43,58.9,16.84,66.67,45403.6,1.89,77.5,OK
85.46,23.79,89.29,21.42,100.0,0.0,0.0,84.88,OK
62.83,30.06,71.89,28.22,73.03,157285.8,5.96,67.43,OK
35.79,28.99,16.6,25.05,32.19,13449.16,0.04,31.92,NOT_ABLE_TO_WATER
42.73,11.77,87.42,9.65,90.36,45287.48,1.58,43.52,LOW_TEMP_ALERT
24.45,11.88,51.4,10.01,39.24,85359.84,0.11,53.16,NOT_ABLE_TO_WATER
47.23,32.9,17.59,30.89,28.37,9178.53,0.0,49.15,LOW_LIGHT
78.66,38.06,33.12,nan,37.03,0.0,0.0,57.73,INSUFFICIENT_DATA
88.67,12.03,90.19,14.42,98.98,12301.12,0.31,88.87,LOW_TEMP_ALERT
1.51,8.6,87.91,10.63,100.0,0.0,0.0,33.05,NOT_ABLE_TO_WATER
70.37,7.23,57.55,0.74,57.78,3276.96,0.53,49.28,EXCESS_WATER
32.33,16.91,27.47,20.05,26.76,0.0,0.0,37.19,NOT_ABLE_TO_WATER
44.95,8.85,69.48,7.6,63.44,157285.8,5.21,45.24,LOW_TEMP_ALERT
47.2,13.58,92.47,12.24,95.75,157285.8,5.28,19.49,FUNGI_ALERT_EXCESS_WATER
15.29,39.94,21.66,38.73,26.84,9389.53,0.0,54.4,NOT_ABLE_TO_WATER
69.34,33.02,70.91,29.62,78.34,0.0,0.0,67.19,OK
42.24,44.06,42.33,44.2,30.55,60909.76,2.01,41.55,NOT_ABLE_TO_VENTILATE
79.14,38.55,16.27,35.5,25.95,124754.77,3.74,78.36,OK
69.5,30.12,40.1,29.46,33.27,157285.8,6.07,68.27,OK
95.57,27.71,52.98,26.09,70.84,0.0,0.0,93.04,OK
51.93,39.76,82.39,37.99,90.79,93481.2,1.76,51.51,NOT_ABLE_TO_VENTILATE
6.11,28.28,42.19,28.93,41.78,0.0,0.0,11.8,NOT_ABLE_TO_WATER
94.54,27.28,36.75,23.88,46.57,38339.76,0.73,87.88,OK
6.42,13.4,30.83,10.85,37.67,70533.11,1.53,62.43,NOT_ABLE_TO_WATER
77.7,39.94,77.03,38.42,86.61,157285.8,5.59,80.23,VENTILATE
49.28,7.71,26.75,7.39,21.39,0.0,0.0,67.0,NOT_ABLE_TO_WATER
82.91,28.74,92.74,28.03,100.0,157285.8,5.3,49.32,FUNGI_ALERT_EXCESS_WATER
27.03,5.49,33.38,1.71,38.33,157285.8,4.83,28.93,WATER
14.54,29.51,91.45,26.5,100.0,0.0,0.0,21.54,NOT_ABLE_TO_WATER
35.46,40.86,52.41,42.98,45.06,157285.8,4.48,40.2,WATER
57.52,24.5,93.41,23.55,95.81,71263.83,2.54,54.91,OK
88.06,23.72,65.77,21.01,61.68,0.0,0.0,93.49,OK
60.27,27.81,76.35,24.75,88.37,44475.36,2.3,67.08,OK
6.67,36.87,83.64,37.21,85.18,157285.8,5.62,12.6,WATER
21.98,21.27,59.76,20.39,59.8,0.0,0.0,16.12,NOT_ABLE_TO_WATER
62.78,22.14,57.83,25.11,75.69,5800.32,1.0,17.59,EXCESS_WATER
95.87,14.31,24.64,12.39,34.19,0.0,0.0,27.37,FUNGI_ALERT_EXCESS_WATER
58.32,6.99,64.08,2.91,78.2,0.0,0.0,59.2,LOW_TEMP_ALERT
94.26,40.67,78.23,37.98,84.4,0.0,0.0,94.97,NOT_ABLE_TO_VENTILATE
18.57,21.81,27.75,20.45,30.09,139698.16,3.71,61.4,WATER
21.43,12.6,46.07,11.41,49.49,6937.45,0.37,27.06,NOT_ABLE_TO_WATER
7.62,28.16,26.38,28.36,34.05,0.0,0.0,22.62,NOT_ABLE_TO_WATER
43.11,6.6,20.5,3.92,24.52,44202.98,1.08,45.48,LOW_TEMP_ALERT
22.89,34.09,85.17,32.16,87.41,0.0,0.0,78.41,NOT_ABLE_TO_WATER
59.26,25.21,75.47,23.97,83.87,0.0,0.0,53.22,OK
68.45,39.07,81.09,37.81,92.16,19522.11,1.29,66.74,NOT_ABLE_TO_VENTILATE
83.2,24.61,65.42,23.72,78.36,157285.8,5.29,30.34,EXCESS_WATER
77.9,20.94,25.95,18.76,36.78,0.0,0.0,78.26,OK
47.9,18.01,24.11,16.69,26.44,157285.8,4.53,44.57,OK
78.75,30.94,25.37,30.55,33.35,157285.8,4.61,86.14,OK
12.65,25.35,40.69,23.8,39.83,0.0,0.0,14.36,NOT_ABLE_TO_WATER
83.33,16.97,68.69,18.57,76.79,0.0,0.0,24.23,FUNGI_ALERT_EXCESS_WATER
41.21,15.24,23.3,14.24,18.78,0.0,0.0,39.01,LOW_TEMP_ALERT
53.12,44.66,71.93,42.92,73.96,0.0,0.0,57.54,NOT_ABLE_TO_VENTILATE
19.18,35.22,38.54,32.52,33.56,0.0,0.0,22.97,NOT_ABLE_TO_WATER
81.53,42.75,69.39,43.01,73.04,74227.83,2.22,89.04,NOT_ABLE_TO_VENTILATE
19.26,39.9,16.64,40.38,21.1,117261.99,3.84,22.43,WATER
42.52,25.69,39.82,25.11,54.28,157285.8,4.13,53.25,OK
36.1,15.02,60.01,13.32,66.21,0.0,0.0,41.83,NOT_ABLE_TO_WATER
81.91,17.14,52.88,14.55,58.39,157285.8,4.48,78.58,LOW_TEMP_ALERT
33.23,15.77,54.68,18.19,60.36,54872.63,1.67,26.91,NOT_ABLE_TO_WATER
25.66,43.75,82.87,40.03,73.37,157285.8,5.16,27.13,WATER
6.71,9.94,33.69,6.73,27.74,7304.11,0.17,68.24,NOT_ABLE_TO_WATER
87.61,18.81,43.46,17.56,51.81,157285.8,5.15,55.39,EXCESS_WATER
41.37,44.17,93.05,43.08,88.9,96952.8,3.81,29.12,VENTILATE
92.67,41.6,91.14,39.63,91.67,157285.8,4.87,55.05,FUNGI_ALERT_EXCESS_WATER
27.37,31.89,71.01,28.46,71.88,6968.09,0.66,38.19,NOT_ABLE_TO_WATER
31.98,5.5,60.8,0.84,58.59,157285.8,4.89,32.8,WATER
44.76,32.98,20.15,30.54,31.01,157285.8,5.81,45.95,OK
80.25,15.32,82.79,11.7,83.16,52541.03,1.76,87.93,LOW_TEMP_ALERT
82.77,39.09,68.67,36.47,73.34,35828.69,1.98,84.91,NOT_ABLE_TO_VENTILATE
28.49,18.06,32.31,19.42,53.21,6093.26,0.0,34.42,NOT_ABLE_TO_WATER
83.08,32.85,88.05,31.2,98.79,157285.8,4.85,78.68,OK
96.54,10.4,33.21,3.73,43.55,157285.8,5.55,89.53,LOW_TEMP_ALERT
68.4,38.37,48.23,37.91,37.08,0.0,0.0,26.67,FUNGI_ALERT_EXCESS_WATER
41.94,6.68,93.23,7.75,91.34,157285.8,4.3,37.45,LOW_TEMP_ALERT
69.67,27.65,88.28,25.67,78.17,0.0,0.0,67.01,OK
79.9,20.87,62.55,21.8,78.15,68063.22,2.09,85.72,OK
3.9,17.08,49.62,17.5,39.69,0.0,0.0,11.03,NOT_ABLE_TO_WATER
67.65,34.98,21.52,30.61,23.7,17297.8,0.99,69.39,OK
90.69,15.53,52.22,14.88,62.65,157285.8,5.86,41.91,EXCESS_WATER
91.43,32.27,46.61,31.31,42.23,0.0,0.0,82.33,OK
40.65,28.54,70.53,27.66,68.71,0.0,0.0,39.11,OK
4.09,33.89,24.35,33.69,41.33,7707.19,0.0,23.87,NOT_ABLE_TO_WATER
84.73,39.43,17.66,38.42,30.07,0.0,0.0,77.16,NOT_ABLE_TO_VENTILATE
37.2,28.67,20.66,28.55,14.73,0.0,0.0,41.71,NOT_ABLE_TO_WATER
73.49,28.22,65.11,27.51,69.97,nan,6.16,76.67,INSUFFICIENT_DATA
52.52,30.22,50.43,25.71,51.78,0.0,0.0,56.57,OK
86.44,13.48,73.28,11.66,70.44,157285.8,5.62,89.18,LOW_TEMP_ALERT
40.23,41.77,37.67,40.98,52.16,0.0,0.0,31.55,NOT_ABLE_TO_VENTILATE
25.07,19.18,26.83,16.4,34.4,41551.0,1.23,50.34,NOT_ABLE_TO_WATER
80.23,36.23,71.59,37.63,73.76,0.0,0.0,80.98,NOT_ABLE_TO_VENTILATE
61.85,11.57,56.63,10.05,58.26,157285.8,4.59,58.0,LOW_TEMP_ALERT
26.89,7.54,90.8,7.22,88.94,28970.01,0.84,37.3,NOT_ABLE_TO_WATER
39.34,29.93,83.51,27.01,96.48,154316.89,0.05,74.32,NOT_ABLE_TO_WATER
94.72,15.53,38.22,12.61,43.01,0.0,0.0,89.99,LOW_TEMP_ALERT
59.94,14.54,39.61,11.28,45.97,135757.12,4.38,67.89,LOW_TEMP_ALERT
74.33,22.04,94.93,20.07,100.0,3729.15,0.01,67.49,LOW_LIGHT
1.04,12.36,83.4,9.35,86.57,7453.35,0.0,64.88,NOT_ABLE_TO_WATER
99.63,26.96,25.1,26.94,33.91,31586.36,0.76,92.76,OK
78.8,41.13,68.0,41.59,85.31,157285.8,4.91,26.74,FUNGI_ALERT_EXCESS_WATER
31.26,38.47,58.89,36.34,73.62,157285.8,6.08,33.96,WATER
35.91,40.63,89.0,36.12,90.25,99158.25,3.41,29.3,WATER
34.53,31.41,28.89,29.71,24.33,6947.01,0.0,32.53,NOT_ABLE_TO_WATER
87.84,9.74,51.72,6.75,61.4,157285.8,5.67,83.93,LOW_TEMP_ALERT
72.95,35.18,87.65,37.13,86.65,0.0,0.0,65.39,NOT_ABLE_TO_VENTILATE
74.84,35.22,58.59,34.78,62.05,1249.81,0.03,87.89,LOW_LIGHT
91.4,8.54,31.86,8.69,51.48,41237.68,1.63,88.91,LOW_TEMP_ALERT
95.33,15.17,72.29,15.14,75.82,77536.72,2.97,93.43,OK
67.11,37.44,83.16,34.34,80.94,157285.8,4.71,59.87,OK
78.64,18.38,38.88,17.14,40.52,2406.7,0.27,91.16,LOW_LIGHT
14.36,38.68,58.02,39.72,65.2,0.0,0.0,58.95,NOT_ABLE_TO_WATER
48.5,38.23,20.14,40.21,27.41,0.0,0.0,38.36,NOT_ABLE_TO_VENTILATE
6.83,43.86,72.04,38.83,73.11,0.0,0.0,51.98,NOT_ABLE_TO_WATER
15.36,18.64,82.86,17.5,91.81,0.0,0.0,40.83,NOT_ABLE_TO_WATER
23.52,29.35,49.66,33.77,74.68,157285.8,4.57,54.94,WATER
55.42,40.31,18.44,37.79,22.83,157285.8,5.91,51.21,HYDRIC_STRESS_ALERT
37.43,11.51,15.25,12.31,21.31,0.0,0.0,61.22,NOT_ABLE_TO_WATER
27.73,43.93,91.77,41.51,75.98,0.0,0.0,86.95,NOT_ABLE_TO_WATER
90.26,33.33,74.86,34.22,76.68,157285.8,4.62,92.07,OK
7.77,26.42,45.88,28.37,50.89,71004.8,2.04,25.22,WATER
82.63,10.18,72.08,8.61,79.82,0.0,0.0,88.96,LOW_TEMP_ALERT
67.66,13.99,70.46,11.77,63.32,75107.03,0.0,70.99,LOW_TEMP_ALERT
92.61,21.61,88.68,19.83,88.81,45320.48,1.09,36.06,FUNGI_ALERT_EXCESS_WATER
56.69,44.94,41.24,44.89,44.74,0.0,0.0,79.06,NOT_ABLE_TO_WATER
21.67,29.5,24.24,29.38,26.07,157285.8,6.05,71.68,WATER
79.58,9.83,35.14,nan,35.64,0.0,0.0,76.49,INSUFFICIENT_DATA
47.43,31.45,84.67,29.15,92.45,6203.48,0.22,58.95,LOW_LIGHT
78.74,33.93,50.08,32.34,70.03,157285.8,4.96,77.54,OK
36.35,10.71,80.08,8.14,74.65,9857.27,0.21,32.43,NOT_ABLE_TO_WATER
96.43,36.91,52.61,32.94,53.64,38518.91,1.87,91.41,OK
12.24,10.98,50.6,10.87,55.5,157285.8,5.89,82.06,WATER
37.14,31.14,85.01,31.62,90.1,157285.8,4.87,36.18,WATER
52.09,17.23,48.06,16.31,48.1,157285.8,4.87,30.36,EXCESS_WATER
29.05,8.67,79.05,8.46,96.33,4500.29,0.36,40.14,NOT_ABLE_TO_WATER
85.37,22.71,57.91,19.48,54.16,31878.73,0.06,12.65,EXCESS_WATER
31.79,11.11,74.5,11.84,89.96,0.0,0.0,33.71,NOT_ABLE_TO_WATER
10.27,34.74,71.65,32.42,74.11,157285.8,5.43,85.13,WATER
21.41,26.3,49.48,23.66,55.93,0.0,0.0,19.38,NOT_ABLE_TO_WATER
23.67,22.37,70.62,21.52,68.45,0.0,0.0,20.7,NOT_ABLE_TO_WATER
78.96,20.09,79.72,19.27,82.43,157285.8,5.52,84.19,OK
63.09,10.11,76.33,8.27,84.97,17405.27,0.48,58.68,LOW_TEMP_ALERT
67.8,10.65,70.19,10.08,67.34,44204.92,2.07,64.72,LOW_TEMP_ALERT
82.22,11.12,41.31,9.42,42.22,0.0,0.0,80.29,LOW_TEMP_ALERT
80.24,36.96,71.34,34.98,74.46,0.0,0.0,75.96,OK
89.92,7.83,29.64,7.58,44.32,64496.5,2.52,86.82,LOW_TEMP_ALERT
44.74,29.45,31.5,26.98,37.93,8818.91,0.15,68.39,NOT_ABLE_TO_WATER
36.71,44.06,61.4,45.16,68.84,56708.87,1.93,38.04,NOT_ABLE_TO_WATER
89.81,9.41,42.16,8.83,61.96,157285.8,4.56,79.73,LOW_TEMP_ALERT
84.34,17.91,56.59,15.32,52.21,0.0,0.0,35.79,FUNGI_ALERT_EXCESS_WATER
2.9,30.94,86.52,30.36,95.54,3994.04,0.0,73.07,NOT_ABLE_TO_WATER
12.18,29.97,27.0,25.63,31.12,142211.4,4.69,11.2,WATER
31.22,18.71,82.23,16.85,100.0,4628.88,0.27,31.75,NOT_ABLE_TO_WATER
22.95,28.93,43.95,26.81,52.26,21969.0,0.81,85.97,NOT_ABLE_TO_WATER
62.69,20.66,67.45,17.58,83.47,157285.8,4.8,56.51,OK
73.99,42.69,69.46,40.15,80.3,157285.8,4.3,82.49,VENTILATE
25.87,35.07,36.49,32.95,37.35,27374.37,0.62,16.87,NOT_ABLE_TO_WATER
52.19,5.76,91.85,4.01,84.83,0.0,0.0,56.07,LOW_TEMP_ALERT
16.67,26.05,15.29,25.46,26.36,96117.12,0.08,25.98,NOT_ABLE_TO_WATER
75.11,12.28,65.31,14.36,78.25,36803.08,1.87,75.69,LOW_TEMP_ALERT
74.18,5.19,83.45,4.7,89.12,62547.76,2.04,80.26,LOW_TEMP_ALERT
